,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
1260,2015-12-21,43.837303,44.95435,43.374138,44.382206,43.061337,4289882.0,42.747500666666674,44.598121575,0,0.0
1261,2015-12-22,44.300468,45.472008,44.055264,44.300468,42.982029,5794288.0,42.74023513333334,44.429202200000006,0,0.0
1262,2015-12-23,44.6819,45.39027,44.382206,44.872616,43.537148,4970710.0,42.705724866666664,44.269818625,0,0.0
1263,2015-12-24,44.95435,46.262115,44.46394,45.907928,44.541641,5838327.0,42.8256032,44.1690119,0,0.0
1264,2015-12-28,45.771702,46.50732,45.090576,45.771702,44.409477,3912777.0,43.007237,44.062756175,0,0.0
1265,2015-12-29,45.907928,46.180378,45.281292,45.662724,44.303741,4291684.0,43.17070746666666,43.9633118,0,0.0
1266,2015-12-30,45.662724,46.425583,45.226803,45.444763,44.092266,5667355.0,43.43044386666667,43.857737199999995,0,0.0
1267,2015-12-31,45.553741,45.798946,44.818127,45.444763,44.092266,4286718.0,43.72469053333334,43.73513445,0,0.0
1268,2016-01-01,45.553741,49.422543,44.872616,49.0956,47.634445,10963906.0,44.2568774,43.758292700000005,1,1.0
1269,2016-01-04,48.768658,50.158157,45.907928,46.371094,44.991032,9408965.0,44.70188013333333,43.7133383,1,0.0
1270,2016-01-05,46.670792,48.823151,45.880684,48.278248,46.841423,9801814.0,45.1941076,43.759654925,1,0.0
1271,2016-01-06,47.951309,48.468964,46.480076,46.99773,45.599014,7093448.0,45.47382353333333,43.8236808,1,0.0
1272,2016-01-07,46.262115,46.262115,42.502296,43.564854,42.268303,8919023.0,45.557375066666665,43.83594105,1,0.0
1273,2016-01-08,44.6819,45.226803,43.946285,44.6819,43.352104,6409374.0,45.6282122,43.87067855,1,0.0
1274,2016-01-11,44.136997,45.717213,42.992706,44.872616,43.537148,7610929.0,45.70994746666666,43.953094899999996,1,0.0
1275,2016-01-12,44.872616,45.635475,43.319649,44.028019,42.71769,7187524.0,45.686335,44.02597545,1,0.0
1276,2016-01-13,44.572922,46.643543,42.066376,44.055264,42.744125,14813664.0,45.66998806666666,44.077059975,1,0.0
1277,2016-01-14,43.019951,44.136997,42.148109,42.393314,41.131626,8517248.0,45.504701266666665,44.045047025,1,0.0
1278,2016-01-15,42.720257,43.483116,40.2682,40.540649,39.334106,6162841.0,45.14688266666666,43.996686950000004,1,0.0
1279,2016-01-18,40.213711,40.48616,37.162262,38.197575,37.06076,6988884.0,44.641940866666665,43.889750025,1,0.0
1280,2016-01-19,38.987682,40.104729,38.088596,39.505341,38.329605,5936602.0,44.231448666666665,43.812101675,1,0.0
1281,2016-01-20,38.44278,39.014927,36.753586,37.489204,36.373478,5302168.0,43.70107806666667,43.669746225,1,0.0
1282,2016-01-21,38.361046,39.205643,37.053284,37.925125,36.796421,6301101.0,43.199768866666666,43.5335209,0,-1.0
1283,2016-01-22,38.497272,40.595142,38.497272,40.186466,38.990463,6412547.0,42.6058266,43.4129615,0,0.0
1284,2016-01-25,40.567898,41.085552,39.614319,40.377182,39.175503,3702771.0,42.20623246666666,43.301937875,0,0.0
1285,2016-01-27,40.75861,40.97657,39.668808,39.914017,38.726124,3456780.0,41.64861706666667,43.1772918,0,0.0
1286,2016-01-28,40.131973,40.295444,38.987682,39.260132,38.091694,3743917.0,41.1327772,43.048558825,0,0.0
1287,2016-01-29,39.260132,39.968506,38.252068,39.696053,38.514645,4584955.0,40.87485713333333,42.9062034,0,0.0
1288,2016-02-01,40.077484,42.665768,39.99575,40.622387,39.41341,14301204.0,40.60422293333333,42.819019250000004,0,0.0
1289,2016-02-02,40.431671,40.731365,38.796967,39.260132,38.091694,4281060.0,40.230057333333335,42.724342675,0,0.0
1290,2016-02-03,40.404427,40.595142,38.796967,39.205643,38.038826,9088526.0,39.908565599999996,42.624217075000004,0,0.0
1291,2016-02-04,39.614319,40.104729,38.769722,39.369114,38.197437,4395526.0,39.596155599999996,42.569727,0,0.0
1292,2016-02-05,39.396358,40.704121,39.123909,40.159222,38.964027,4563542.0,39.44721613333333,42.547930975,0,0.0
1293,2016-02-08,40.567898,43.428627,39.941261,41.140041,39.915661,12827236.0,39.4871756,42.548612075,0,0.0
1294,2016-02-09,40.567898,41.412495,39.505341,40.867592,39.651321,7145205.0,39.66517673333333,42.577900549999995,0,0.0
1295,2016-02-10,40.322689,40.595142,39.123909,39.423603,38.250301,5444984.0,39.65972753333333,42.541119725,0,0.0
1296,2016-02-11,39.505341,39.614319,36.263176,36.998795,35.897663,6162865.0,39.6270336,42.396039825,0,0.0
1297,2016-02-12,37.543694,37.543694,33.511425,34.982658,33.941525,8247087.0,39.43086913333333,42.21281675,0,0.0
1298,2016-02-15,35.8545,37.271244,35.14613,35.609295,34.549511,8626379.0,39.1257244,42.01256555,0,0.0
1299,2016-02-16,36.181442,36.34491,34.138062,34.356022,33.333538,7678551.0,38.72431373333333,41.780301425000005,0,0.0
1300,2016-02-17,34.410511,34.764698,32.966522,34.356022,33.333538,6460857.0,38.35378073333334,41.529646825,0,0.0
1301,2016-02-18,34.873676,35.227863,33.375198,34.110817,33.095634,5831539.0,38.01049306666667,41.27490555,0,0.0
1302,2016-02-19,34.110817,34.628471,33.702141,34.301533,33.280674,4855147.0,37.6508584,41.010628475000004,0,0.0
1303,2016-02-22,34.764698,34.873676,33.647652,33.947346,32.937027,4339569.0,37.20585566666667,40.711613925,0,0.0
1304,2016-02-23,34.219795,34.247044,32.830299,33.184483,32.196865,5223434.0,36.800812400000005,40.39693345,0,0.0
1305,2016-02-24,33.075504,34.219795,32.476112,33.293465,32.302605,6110278.0,36.4066672,40.087701975,0,0.0
1306,2016-02-25,33.647652,33.783875,32.612339,32.803055,31.826792,5504340.0,35.968929933333335,39.771659275000005,0,0.0
1307,2016-02-26,33.26622,33.565914,32.230907,32.966522,31.985394,4739308.0,35.4894166,39.459703250000004,0,0.0
1308,2016-02-29,33.075504,33.402447,31.713251,32.012947,31.0602,8277215.0,34.88094366666667,39.032636925,0,0.0
1309,2016-03-01,32.149174,33.456936,31.931211,33.102749,32.117565,6846633.0,34.36328746666666,38.7009283,0,0.0
1310,2016-03-02,33.783875,34.900925,33.293465,34.029079,33.016327,9313684.0,34.00365253333334,38.344699075,0,0.0
1311,2016-03-03,34.328777,34.601227,33.429691,34.056328,33.042763,7706783.0,33.807488066666664,38.021164025,0,0.0
1312,2016-03-04,34.328777,35.227863,34.056328,34.437756,33.412842,9013442.0,33.77116126666667,37.792986575,0,0.0
1313,2016-03-08,34.601227,35.14613,33.920101,34.900925,33.862225,11091171.0,33.7239366,37.5484622,0,0.0
1314,2016-03-09,34.601227,36.426647,34.383266,36.181442,35.104637,7364105.0,33.84563126666667,37.33118285,0,0.0
1315,2016-03-10,36.535625,36.78083,35.36409,35.527561,34.470215,5795786.0,33.923733866666666,37.1186714,0,0.0
1316,2016-03-11,35.527561,36.399403,35.309601,35.663784,34.602383,4388832.0,34.027265,36.908884400000005,0,0.0
1317,2016-03-14,35.990726,36.317665,35.227863,35.827255,34.76099,9639983.0,34.1289798,36.744732925,0,0.0
1318,2016-03-15,36.126949,36.998795,35.963482,36.290421,35.210365,13157445.0,34.2851848,36.638477224999995,0,0.0
1319,2016-03-16,36.998795,37.216751,35.58205,36.017971,34.94603,6623525.0,34.474084,36.583987125,0,0.0
1320,2016-03-17,36.508381,37.652676,36.126949,36.699097,35.60688,6197000.0,34.70112613333333,36.513831025,0,0.0
1321,2016-03-18,36.808079,37.843391,36.671852,37.543694,36.426346,4953618.0,35.01716873333333,36.515193275,0,0.0
1322,2016-03-21,37.107773,37.870636,36.944302,37.380222,36.267738,4441860.0,35.3114154,36.5015707,0,0.0
1323,2016-03-22,37.516449,37.625427,36.699097,37.325733,36.60659,3518755.0,35.66560113333333,36.430052374999995,0,0.0
1324,2016-03-23,37.352978,39.396358,37.189507,38.796967,38.049477,9235585.0,36.04521566666667,36.390547,0,0.0
1325,2016-03-28,38.933193,39.06942,37.080528,37.271244,36.553154,4467554.0,36.261359999999996,36.324477675,0,0.0
1326,2016-03-29,37.243999,37.598183,36.535625,36.862568,36.152348,2954449.0,36.448442666666665,36.264538575,1,1.0
1327,2016-03-30,37.080528,39.77779,37.053284,39.505341,38.744202,7701201.0,36.78628166666667,36.259770775,1,0.0
1328,2016-03-31,39.668808,40.813103,39.505341,40.213711,39.438927,9873493.0,37.140467400000006,36.249553875000004,1,0.0
1329,2016-04-01,40.077484,42.338825,39.668808,41.466984,40.668053,7591623.0,37.49283686666667,36.304725175,1,0.0
1330,2016-04-04,43.265156,44.600166,43.156178,43.891792,43.046143,12870242.0,38.05045226666667,36.4218789,1,0.0
1331,2016-04-05,44.300468,44.300468,40.322689,40.567898,39.786289,15609107.0,38.37739320000001,36.4518485,1,0.0
1332,2016-04-06,40.704121,41.603207,40.567898,41.140041,40.347412,8288100.0,38.73157893333334,36.476368975,1,0.0
1333,2016-04-07,41.684944,42.066376,40.840347,41.303513,40.507729,8449410.0,39.06578506666666,36.480455775,1,0.0
1334,2016-04-08,40.922081,42.992706,40.922081,42.638519,41.817017,5535709.0,39.50715493333333,36.524728950000004,1,0.0
1335,2016-04-11,42.665768,43.810059,41.712189,43.537609,42.69878,9178024.0,39.96305573333334,36.6275791,1,0.0
1336,2016-04-12,43.592098,44.245979,42.774746,43.128933,42.297977,5169116.0,40.335405,36.78083255,1,0.0
1337,2016-04-13,43.837303,44.46394,42.965462,43.891792,43.046143,8758910.0,40.769509666666664,37.003560900000004,1,0.0
1338,2016-04-18,44.273224,45.662724,44.245979,45.199554,44.328712,6639271.0,41.294431066666675,37.243317375000004,1,0.0
1339,2016-04-20,45.417519,46.316605,45.254047,45.880684,44.996716,9906061.0,41.766678866666666,37.531433925,1,0.0
1340,2016-04-21,46.316605,46.316605,44.763634,45.335781,44.462311,7968200.0,42.30431466666667,37.8059279,1,0.0
1341,2016-04-22,44.95435,45.417519,44.491184,44.709145,43.847748,2894785.0,42.82741980000001,38.0708861,1,0.0
1342,2016-04-25,44.709145,45.472008,44.028019,45.145065,44.275269,4414513.0,43.2034014,38.3419744,1,0.0
1343,2016-04-26,44.6819,46.098644,44.6819,45.907928,45.02343,7920306.0,43.58301586666666,38.64098895,1,0.0
1344,2016-04-27,45.880684,47.297424,45.608231,46.725281,45.825035,6246060.0,43.933569,38.9795089,1,0.0
1345,2016-04-28,46.970486,47.106712,45.499252,45.689968,44.809673,15756725.0,44.053447399999996,39.289421475,1,0.0
1346,2016-04-29,45.771702,48.38723,45.335781,47.242935,46.332726,6954309.0,44.49844986666666,39.650418474999995,1,0.0
1347,2016-05-02,47.024975,48.305492,46.044151,47.433651,46.51976,8407771.0,44.918023866666665,40.0120967,1,0.0
1348,2016-05-03,47.406406,48.114777,46.534565,46.807014,45.905197,3210334.0,45.28492393333333,40.381948375,1,0.0
1349,2016-05-04,46.915997,47.024975,42.774746,43.128933,42.297977,20822656.0,45.3176182,40.632602975,1,0.0
1350,2016-05-05,42.774746,44.028019,41.684944,42.556786,41.736858,9217609.0,45.252230000000004,40.84579565,1,0.0
1351,2016-05-06,42.447803,42.665768,41.412495,41.821171,41.015415,4208863.0,45.16504586666667,41.039916725000005,1,0.0
1352,2016-05-09,42.09362,42.720257,41.821171,42.175354,41.362774,3602403.0,45.05061666666666,41.233356675,1,0.0
1353,2016-05-10,42.229843,42.393314,40.704121,40.97657,40.187084,4712978.0,44.7690844,41.3852478,1,0.0
1354,2016-05-11,40.295444,41.766678,39.805035,40.48616,39.706123,6481488.0,44.409449466666665,41.49286575000001,1,0.0
1355,2016-05-12,40.704121,41.466984,40.595142,41.249023,40.454288,2523613.0,44.13699893333333,41.6359023,1,0.0
1356,2016-05-13,41.031063,41.930149,38.333801,39.968506,39.198448,6561921.0,43.82095633333334,41.74352035,1,0.0
1357,2016-05-16,40.2682,41.739433,39.941261,41.494228,40.694771,5208855.0,43.5775672,41.885194675,1,0.0
1358,2016-05-17,41.575962,41.575962,40.567898,40.840347,40.053486,2650065.0,43.23972846666667,41.998942825,1,0.0
1359,2016-05-18,40.322689,41.684944,40.022995,40.840347,40.053486,4061224.0,42.84739953333334,42.119502225000005,1,0.0
1360,2016-05-19,40.840347,40.840347,38.687988,38.960438,38.209797,4148628.0,42.3987642,42.17603575,1,0.0
1361,2016-05-20,39.396358,39.478092,37.325733,37.543694,36.820354,5822513.0,41.752148133333336,42.17603575,0,-1.0
1362,2016-05-23,37.870636,38.905949,37.734409,37.979614,37.247875,4193119.0,41.121879,42.191020550000005,0,0.0
1363,2016-05-24,37.925125,38.769722,37.598183,38.44278,37.702114,3990547.0,40.5642634,42.218946725,0,0.0
1364,2016-05-25,38.742477,39.014927,38.306557,38.742477,37.99604,2631012.0,40.271833,42.217584475,0,0.0
1365,2016-05-26,38.960438,40.75861,38.769722,40.377182,39.599247,3692219.0,40.12652606666666,42.295232925,0,0.0
1366,2016-05-27,40.431671,41.412495,39.55983,39.968506,39.198448,3452128.0,40.00301506666666,42.372881375000006,0,0.0
1367,2016-05-30,40.2682,41.003819,39.641563,40.676876,39.893166,2433947.0,39.90311653333334,42.40216975,0,0.0
1368,2016-05-31,41.058308,41.058308,39.178398,39.696053,38.931244,6312199.0,39.81774873333334,42.3892283,0,0.0
1369,2016-06-01,39.77779,42.120865,39.55983,40.949326,40.160366,9021732.0,39.848626466666666,42.37628685,0,0.0
1370,2016-06-02,41.466984,41.630451,40.431671,41.167286,40.374126,5390009.0,39.84317733333333,42.3081742,0,0.0
1371,2016-06-03,41.412495,41.793922,38.933193,39.260132,38.503716,5454098.0,39.7959524,42.275480050000006,0,0.0
1372,2016-06-06,39.260132,39.723297,38.197575,39.396358,38.637318,5051899.0,39.6560944,42.231887975,0,0.0
1373,2016-06-07,39.723297,39.99575,39.123909,39.668808,38.904518,4197626.0,39.57799179999999,42.191020349999995,0,0.0
1374,2016-06-08,39.77779,41.140041,39.614319,40.813103,40.026764,4976982.0,39.576175533333334,42.14538495,0,0.0
1375,2016-06-09,40.922081,41.276268,40.240955,40.704121,39.919888,3803414.0,39.69242106666666,42.07454775,0,0.0
1376,2016-06-10,40.622387,41.358002,40.2682,40.676876,39.893166,2797763.0,39.90129986666667,42.013246325,0,0.0
1377,2016-06-13,39.886768,40.513405,39.260132,39.668808,38.904518,4466319.0,40.0139128,41.907671725,0,0.0
1378,2016-06-14,39.941261,43.455872,39.668808,42.965462,42.137657,11896589.0,40.31542493333333,41.851819424999995,0,0.0
1379,2016-06-15,43.101688,43.810059,42.556786,43.537609,42.69878,8418476.0,40.63510039999999,41.79324255,0,0.0
1380,2016-06-16,43.047195,43.483116,41.848415,42.883724,42.057495,4883954.0,40.8022032,41.731941125,0,0.0
1381,2016-06-17,43.210667,44.245979,42.720257,42.938217,42.110939,5533237.0,41.00018393333334,41.687667925,0,0.0
1382,2016-06-20,42.502296,44.028019,42.175354,43.455872,42.618618,3617653.0,41.18545033333333,41.6454381,0,0.0
1383,2016-06-21,43.564854,43.97353,42.556786,42.85648,42.030777,3180115.0,41.39614546666667,41.569151899999994,0,0.0
1384,2016-06-22,43.210667,43.374138,41.902905,42.311581,41.496376,4106076.0,41.48696246666667,41.45880939999999,1,1.0
1385,2016-06-23,42.475052,43.210667,41.548717,42.938217,42.110939,5537212.0,41.605024533333335,41.390015625000004,1,0.0
1386,2016-06-24,40.867592,41.330757,39.396358,40.431671,39.652687,5617427.0,41.68312713333333,41.219734025,1,0.0
1387,2016-06-27,40.649632,41.466984,39.832279,41.167286,40.374126,3331651.0,41.80118900000001,41.0630749,1,0.0
1388,2016-06-28,41.249023,44.95435,41.085552,44.382206,43.527107,14977945.0,42.11541553333334,41.0024547,1,0.0
1389,2016-06-29,44.818127,45.689968,44.028019,45.39027,44.515751,8713634.0,42.42056,41.058988125,1,0.0
1390,2016-06-30,45.553741,47.815083,45.363026,47.27018,46.359436,9513478.0,42.85829726666667,41.176822975,1,0.0
1391,2016-07-01,47.433651,47.542633,45.989662,46.125889,45.237198,4926955.0,43.2215648,41.284440925,1,0.0
1392,2016-07-04,46.316605,47.324673,46.180378,46.861504,45.958637,4389525.0,43.701077866666665,41.401594675,1,0.0
1393,2016-07-05,46.643543,47.106712,45.853439,46.098644,45.210472,4880851.0,43.909956666666666,41.529646525,1,0.0
1394,2016-07-07,46.0714,46.534565,45.444763,45.580986,44.702793,3419333.0,44.0461818,41.657017175,1,0.0
1395,2016-07-08,45.608231,45.771702,43.946285,44.654655,43.794312,4342598.0,44.164243866666666,41.742157975000005,1,0.0
1396,2016-07-11,45.226803,45.935173,44.736389,45.608231,44.729515,4478982.0,44.342244799999996,41.8831511,1,0.0
1397,2016-07-12,45.935173,46.234867,45.308537,45.744457,44.863113,4933490.0,44.49481713333333,41.989406824999996,1,0.0
1398,2016-07-13,45.989662,46.56181,44.46394,44.872616,44.008072,5360149.0,44.6292262,42.09021355,1,0.0
1399,2016-07-14,44.89986,45.335781,44.491184,44.654655,43.794312,3366956.0,44.78543113333333,42.185571249999995,1,0.0
1400,2016-07-15,44.872616,45.580986,43.592098,44.082508,43.233181,4422082.0,44.8617172,42.313623,1,0.0
1401,2016-07-18,44.409451,45.826195,43.646587,44.19149,43.340065,6300888.0,45.112371800000005,42.4798179,1,0.0
1402,2016-07-19,44.028019,44.6819,43.319649,43.728325,42.885822,4267228.0,45.283107733333324,42.623535675,1,0.0
1403,2016-07-20,43.946285,45.580986,43.728325,45.199554,44.328712,7248467.0,45.337597599999995,42.792455025,1,0.0
1404,2016-07-21,45.335781,46.044151,43.864548,44.19149,43.340065,5338705.0,45.25767893333333,42.92868035,1,0.0
1405,2016-07-22,43.810059,44.790882,43.810059,44.46394,43.607269,4153765.0,45.07059626666667,43.0308493,1,0.0
1406,2016-07-25,44.409451,44.572922,43.592098,44.055264,43.206467,6642295.0,44.932554599999996,43.13301825,1,0.0
1407,2016-07-26,44.245979,46.452827,44.19149,45.17231,44.301987,14027560.0,44.819941666666665,43.245404099999995,1,0.0
1408,2016-07-27,45.281292,45.880684,44.790882,45.145065,44.275269,9301461.0,44.75636973333334,43.3816294,1,0.0
1409,2016-07-28,45.281292,45.771702,43.483116,44.845371,43.98135,52012681.0,44.707328733333334,43.479030525,1,0.0
1410,2016-07-29,43.97353,44.736389,43.646587,43.946285,43.099586,7206920.0,44.66010406666667,43.5485055,1,0.0
1411,2016-08-01,44.19149,44.545673,40.731365,42.36607,41.549816,8520575.0,44.44396,43.626153949999996,1,0.0
1412,2016-08-02,42.229843,43.047195,42.066376,42.393314,41.576534,5121353.0,44.220550466666666,43.701077850000004,1,0.0
1413,2016-08-03,42.229843,42.611275,40.785854,40.949326,40.160366,6990512.0,43.958997800000006,43.7330908,1,0.0
1414,2016-08-04,41.276268,42.066376,40.458916,41.712189,40.908531,4363036.0,43.7628334,43.75556795,1,0.0
1415,2016-08-05,42.011883,42.311581,41.140041,42.09362,41.282616,6216275.0,43.63024086666667,43.790305425,0,-1.0
1416,2016-08-08,42.338825,43.156178,41.957394,42.883724,42.057495,4328727.0,43.54305646666667,43.845476625,0,0.0
1417,2016-08-09,42.801991,43.210667,41.848415,42.284336,41.469654,4575831.0,43.446790533333335,43.910864825,0,0.0
1418,2016-08-10,42.393314,44.354961,41.684944,43.537609,42.69878,22730605.0,43.3359942,43.9251685,0,0.0
1419,2016-08-11,43.592098,43.728325,40.649632,41.358002,40.561169,10262382.0,43.147095,43.870678325,0,0.0
1420,2016-08-12,41.466984,41.603207,40.595142,40.867592,40.080212,4789062.0,42.90733846666667,43.820275025,0,0.0
1421,2016-08-16,40.97657,41.303513,40.05024,40.2682,39.492363,6591779.0,42.65486753333334,43.7535246,0,0.0
1422,2016-08-17,40.322689,41.167286,40.240955,40.540649,39.759567,5498363.0,42.346090133333334,43.680644025,0,0.0
1423,2016-08-18,40.704121,41.303513,40.540649,40.731365,39.946606,4474693.0,42.051843466666675,43.627516150000005,0,0.0
1424,2016-08-19,40.813103,42.693012,40.731365,41.930149,41.122292,13148637.0,41.85749533333333,43.617980349999996,0,0.0
1425,2016-08-22,41.930149,41.930149,40.622387,40.867592,40.080212,5673853.0,41.652249133333335,43.566214724999995,0,0.0
1426,2016-08-23,40.813103,41.085552,40.159222,40.567898,39.786289,4062899.0,41.532371000000005,43.5696204,0,0.0
1427,2016-08-24,40.431671,41.058308,40.377182,40.785854,40.00005,4865911.0,41.425207,43.5600846,0,0.0
1428,2016-08-25,40.867592,41.058308,39.77779,39.914017,39.145004,6835484.0,41.3561864,43.448379875,0,0.0
1429,2016-08-26,39.968506,40.322689,39.06942,39.369114,38.6106,4364418.0,41.1999814,43.297850975,0,0.0
1430,2016-08-29,38.470024,40.458916,38.44278,39.641563,38.877804,10825980.0,41.03651093333334,43.107135549999995,0,0.0
1431,2016-08-30,39.77779,40.2682,39.641563,39.968506,39.198448,4425550.0,40.842163066666664,42.953200975,0,0.0
1432,2016-08-31,40.131973,40.295444,39.55983,39.668808,38.904518,3876489.0,40.667794533333335,42.773383575000004,0,0.0
1433,2016-09-01,39.723297,40.05024,38.252068,38.415535,37.675396,4977470.0,40.32632293333333,42.58130585,0,0.0
1434,2016-09-02,38.606251,39.096664,38.497272,38.742477,37.99604,3469164.0,40.151954599999996,42.410343125000004,0,0.0
1435,2016-09-06,38.987682,39.696053,38.987682,39.287376,38.530437,4055078.0,40.046606866666664,42.27616115,0,0.0
1436,2016-09-07,39.450848,40.213711,39.06942,39.478092,38.71748,4672665.0,39.993933,42.122907675,0,0.0
1437,2016-09-08,39.641563,40.813103,39.341869,40.567898,39.786289,6031889.0,39.995749599999996,41.9934937,0,0.0
1438,2016-09-09,40.731365,40.731365,39.914017,40.022995,39.251881,3121694.0,39.94852493333333,41.872253175,0,0.0
1439,2016-09-12,39.505341,39.505341,36.562874,38.115841,37.38147,4306496.0,39.69423773333334,41.708782825,0,0.0
1440,2016-09-14,38.17033,39.096664,38.143085,38.851456,38.102913,3977495.0,39.55982866666667,41.578006525,0,0.0
1441,2016-09-15,38.960438,39.232887,38.361046,38.769722,38.022758,1811743.0,39.43995026666666,41.442462325,0,0.0
1442,2016-09-16,38.960438,39.505341,37.352978,37.652676,36.927235,12219607.0,39.23107173333334,41.2905711,0,0.0
1443,2016-09-19,37.870636,38.497272,37.761654,38.143085,37.408195,2856014.0,39.11300959999999,41.114159375,0,0.0
1444,2016-09-20,38.252068,38.8787,38.252068,38.415535,37.675396,4768877.0,39.04943766666667,40.9697605,0,0.0
1445,2016-09-21,38.633495,39.096664,38.306557,38.660744,37.915878,4374994.0,38.98404973333333,40.82468060000001,0,0.0
1446,2016-09-22,39.014927,39.369114,38.551762,39.151154,38.396843,4558398.0,38.9295596,40.70207785,0,0.0
1447,2016-09-23,39.450848,39.696053,38.8787,39.014927,38.263237,4331006.0,38.885967533333336,40.548143275,0,0.0
1448,2016-09-26,38.905949,39.287376,38.115841,38.279312,37.541798,3588558.0,38.876886000000006,40.37649945,0,0.0
1449,2016-09-27,38.497272,38.905949,38.333801,38.415535,37.675396,3363070.0,38.85508986666667,40.21575355,0,0.0
1450,2016-09-28,38.415535,39.123909,38.415535,38.769722,38.022758,2625123.0,38.8205796,40.086339475,0,0.0
1451,2016-09-29,39.06942,39.287376,34.928169,35.36409,34.682743,9283018.0,38.546312799999995,39.911289975,0,0.0
1452,2016-09-30,35.309601,36.126949,34.492249,35.800011,35.11026,5643033.0,38.22845366666666,39.746457400000004,0,0.0
1453,2016-10-03,35.963482,36.699097,35.963482,36.508381,35.804985,2435232.0,37.994146066666666,39.635433775,0,0.0
1454,2016-10-04,36.78083,37.434715,36.508381,37.053284,36.339386,4761110.0,37.92330893333333,39.51896115,0,0.0
1455,2016-10-05,37.271244,37.489204,36.562874,36.862568,36.152348,2904432.0,37.790716399999994,39.38818485,0,0.0
1456,2016-10-06,37.053284,37.352978,36.045216,36.372158,35.671387,2998323.0,37.6308788,39.2253957,0,0.0
1457,2016-10-07,36.590118,37.243999,36.126949,36.971546,36.259224,5426409.0,37.585470133333324,39.092575950000004,0,0.0
1458,2016-10-10,37.243999,38.333801,36.562874,37.625427,36.900513,9051818.0,37.550959600000006,38.9447714,0,0.0
1459,2016-10-13,37.570938,37.979614,36.535625,36.726341,36.018745,4018770.0,37.43834666666666,38.828979875,0,0.0
1460,2016-10-14,36.944302,37.325733,36.562874,36.835323,36.125629,3967572.0,37.31665193333333,38.72817315,0,0.0
1461,2016-10-17,36.998795,37.570938,36.235931,36.726341,36.018745,5609924.0,37.15499773333333,38.639626675,0,0.0
1462,2016-10-18,37.026039,37.46196,36.889812,37.352978,36.633312,2036798.0,37.04420113333333,38.5599349,0,0.0
1463,2016-10-19,37.543694,37.925125,37.271244,37.67992,36.953953,3772621.0,37.004241666666665,38.483648775,0,0.0
1464,2016-10-20,37.870636,39.042171,37.761654,38.769722,38.022758,4863051.0,37.02785413333333,38.4046381,0,0.0
1465,2016-10-21,38.960438,39.369114,38.470024,38.905949,38.156361,5021877.0,37.03693593333333,38.355597025,0,0.0
1466,2016-10-24,39.178398,39.668808,38.742477,38.905949,38.156361,5009177.0,37.27305986666667,38.3140483,0,0.0
1467,2016-10-25,38.143085,38.415535,36.399403,36.78083,36.072186,12491285.0,37.338447800000004,38.2139227,0,0.0
1468,2016-10-26,36.78083,37.107773,36.508381,36.671852,35.965309,4232086.0,37.34934586666667,38.132868575,0,0.0
1469,2016-10-27,36.753586,36.753586,36.154198,36.481136,35.778263,4514117.0,37.31120266666666,38.060669125,0,0.0
1470,2016-10-28,36.590118,36.917057,36.07246,36.453892,35.751549,4370843.0,37.2839576,37.98097735,0,0.0
1471,2016-11-01,36.671852,36.726341,36.290421,36.372158,35.671387,2748250.0,37.2839576,37.89106865,0,0.0
1472,2016-11-02,36.07246,36.07246,35.173374,35.282352,34.602581,5549840.0,37.17134466666667,37.78140725,0,0.0
1473,2016-11-03,35.200619,35.718273,35.09164,35.14613,34.468979,2929536.0,37.0060582,37.699672125,0,0.0
1474,2016-11-04,35.255108,35.418579,33.674896,34.001835,33.346733,4715639.0,36.82442446666667,37.581156074999996,0,0.0
1475,2016-11-07,34.437756,34.682964,34.247044,34.383266,33.720814,1975513.0,36.660954,37.458553325,0,0.0
1476,2016-11-08,34.601227,36.372158,34.029079,35.309601,34.629303,7528276.0,36.56650466666667,37.35434105,0,0.0
1477,2016-11-09,32.585094,34.110817,31.794987,33.729385,33.079536,5306548.0,36.324931799999995,37.183378225,0,0.0
1478,2016-11-10,34.383266,36.78083,34.328777,35.500317,34.816341,5593644.0,36.179624933333336,37.070311275,0,0.0
1479,2016-11-11,34.873676,36.453892,34.519493,34.846432,34.17506,3677126.0,35.91807226666666,36.98857605,0,0.0
1480,2016-11-15,35.037148,35.09164,32.476112,33.702141,33.052807,4001574.0,35.57115173333333,36.859843174999995,0,0.0
1481,2016-11-16,34.138062,34.492249,33.429691,33.75663,33.106255,3095375.0,35.2278638,36.734515875,0,0.0
1482,2016-11-17,33.892857,34.873676,33.783875,34.301533,33.640659,2968862.0,35.06257733333334,36.650737299999996,0,0.0
1483,2016-11-18,34.274288,35.418579,33.920101,35.064396,34.388817,4611742.0,34.9554136,36.573770075,0,0.0
1484,2016-11-21,35.609295,35.609295,33.620403,34.219795,33.560493,3485853.0,34.80465753333333,36.468876574999996,0,0.0
1485,2016-11-22,34.410511,34.819187,33.565914,34.083572,33.426895,2372868.0,34.646636199999996,36.354447275,0,0.0
1486,2016-11-23,34.356022,34.873676,34.110817,34.519493,33.854412,2428579.0,34.523125199999996,36.23865575,0,0.0
1487,2016-11-24,34.274288,34.519493,33.402447,33.593159,32.94593,3539870.0,34.41051233333334,36.10311155,0,0.0
1488,2016-11-25,33.97459,35.009903,33.783875,34.628471,33.961296,4180924.0,34.37600173333333,36.011840525,0,0.0
